user_id,utc_time
876360,1429427889
94334,1429427889
1442035,1429427889
2490421,1429427889
895167,1429427889
673617,1429427889
1344854,1429427889
761350,1429427889
3208511,1429427889
1243272,1429427889
1529565,1429427889
2541573,1429427889
611206,1429427591
15141,1429427591
995506,1429427591
357257,1429427591
3232385,1429427591
2764955,1429427591
523296,1429427591
1130272,1429427591
2897710,1429427591
2182044,1429427591
1218264,1429427591
2184393,1429427591
1504837,1429427591
3332821,1429427173
803357,1429427173
2180770,1429427173
1880263,1429427173
1059784,1429427173
1152334,1429427173
4169901,1429427173
1750602,1429427173
1362713,1429427173
1786755,1429427173
1895488,1429427173
1262091,1429427173
1381627,1429426876
1987119,1429426876
4053944,1429426876
1225337,1429426876
514458,1429426876
1560623,1429426876
181761,1429426876
3563504,1429426876
187057,1429426876
1792679,1429426876
18437,1429426876
2661290,1429426876
2623584,1429426876
1193741,1429426876
1059206,1429426876
1765049,1429426572
2153378,1429426572
197507,1429426572
1817908,1429426572
1307507,1429426572
167107,1429426572
1105929,1429426572
907201,1429426572
1430464,1429426572
4248656,1429426572
3941604,1429426572
434910,1429426572
2928136,1429426572
2492977,1429426572
2190427,1429426277
1739325,1429426277
1352838,1429426277
1290116,1429426277
689991,1429426277
1713762,1429426277
380829,1429426277
1063509,1429426277
2448590,1429426277
1395437,1429426277
1192263,1429426277
371396,1429426277
1658442,1429426277
1621806,1429426277
524900,1429426277
391668,1429426277
1477750,1429426277
1300730,1429426277
252543,1429426277
2079023,1429426277
17772,1429426277
3054454,1429426277
1168983,1429426277
391082,1429425975
755255,1429425975
15456,1429425975
1928062,1429425975
2464664,1429425975
2999563,1429425975
245622,1429425975
483642,1429425975
356716,1429425975
3081630,1429425975
809950,1429425677
2603778,1429425677
593274,1429425677
3823882,1429425677
1211980,1429425677
3928176,1429425677
452038,1429425677
3955016,1429425677
1924798,1429425677
2106576,1429425677
2993256,1429425351
1138688,1429425351
2666902,1429425351
1120530,1429425351
2428889,1429425351
456536,1429425351
2425939,1429425351
1305911,1429425351
1153349,1429425351
248304,1429425351
2411379,1429425351
1790912,1429425351
547639,1429425351
1473919,1429425054
516245,1429425054
934710,1429425054
3449259,1429425054
312325,1429425054
1570631,1429425054
105261,1429425054
2318202,1429424767
1242077,1429424767
3086057,1429424767
1102844,1429424767
2051133,1429424767
2586298,1429424767
558502,1429424767
558094,1429424456
1481716,1429424456
3061187,1429424456
2695685,1429424456
2670939,1429424456
854084,1429424456
4761422,1429424456
586784,1429424456
1799364,1429424456
2748000,1429424155
1425582,1429424155
1388900,1429424155
1827690,1429424155
1152398,1429424155
3115638,1429424155
3260012,1429424155
2801814,1429424155
4401178,1429424155
760856,1429424155
1205496,1429424155
662770,1429424155
3693546,1429423851
1881978,1429423851
1091539,1429423851
1517307,1429423851
2614321,1429423851
2924577,1429423851
579628,1429423851
148671,1429423851
2420803,1429423851
1991579,1429423851
270037,1429423851
1387306,1429423851
1122748,1429423851
3113797,1429423441
173347,1429423441
2366524,1429423441
2045617,1429423441
1246764,1429423441
1400755,1429423441
3872546,1429423441
28373,1429423441
822982,1429423441
2560942,1429423441
1954692,1429423441
51,1429423441
2756217,1429423441
3607910,1429423139
950658,1429423139
2822004,1429423139
517134,1429423139
3773011,1429423139
3900206,1429423139
1971807,1429423139
1199729,1429423139
1797006,1429422839
1522522,1429422839
653479,1429422839
958025,1429422839
390153,1429422839
1227895,1429422839
114801,1429422540
1796105,1429422540
462563,1429422540
954168,1429422540
1410561,1429422540
1392727,1429422540
2176426,1429422240
549673,1429422240
427653,1429422240
1848101,1429422240
3625444,1429422240
1914005,1429422240
1664024,1429422240
730000,1429422240
2738927,1429422240
4717027,1429422240
1887603,1429422240
656379,1429422240
870599,1429422240
1508506,1429422240
185655,1429421939
1281081,1429421939
3739919,1429421939
863110,1429421939
807969,1429421939
57416,1429421939
1311910,1429421939
478209,1429421939
1283118,1429421939
1068125,1429421939
1737158,1429421939
795910,1429421939
1091152,1429421939
2149366,1429421939
3075221,1429421939
1384478,1429421939
548854,1429421939
803518,1429421939
1597255,1429421939
749725,1429421939
4539989,1429421939
313137,1429421939
2845029,1429421380
