time offset,cumulative votes
1207535,1
1207535,2
1207535,3
1207535,4
1207535,5
1207535,6
1207535,7
1207535,8
1207535,9
1207535,10
1207535,11
1207535,12
1207535,13
1207535,14
1207535,15
1207535,16
1207535,17
1207535,18
1207535,19
1207535,20
1207535,21
1207535,22
1207535,23
1207535,24
1207535,25
1207535,26
1207535,27
1207535,28
1207535,29
1207535,30
1207535,31
1207535,32
1207535,33
1207535,34
1207535,35
1207535,36
1207535,37
1207535,38
1207535,39
1207535,40
1207535,41
1207535,42
1207535,43
1207535,44
1207535,45
1207535,46
1207535,47
1207535,48
1207535,49
1207535,50
1207535,51
1207535,52
1207535,53
1207535,54
1207535,55
1207535,56
1207535,57
1207535,58
1207535,59
1207535,60
1207535,61
1207535,62
1207535,63
1207535,64
1207535,65
1207535,66
1207535,67
1207535,68
1207535,69
1207535,70
1207535,71
1207535,72
1207535,73
1207535,74
1207535,75
1207535,76
1207535,77
1207535,78
1207535,79
1207535,80
1207535,81
1207535,82
1207535,83
1207535,84
1207535,85
1207535,86
1207535,87
1207838,88
1207838,89
1207838,90
1207838,91
1207838,92
1207838,93
1207838,94
1207838,95
1207838,96
1207838,97
1207838,98
1207838,99
1207838,100
1207838,101
1207838,102
1207838,103
1207838,104
1207838,105
1207838,106
1207838,107
1207838,108
1207838,109
1207838,110
1207838,111
1207838,112
1207838,113
1207838,114
1207838,115
1207838,116
1207838,117
1207838,118
1207838,119
1207838,120
1207838,121
1207838,122
1207838,123
1207838,124
1207838,125
1207838,126
1207838,127
1207838,128
1207838,129
1207838,130
1207838,131
1207838,132
1207838,133
1207838,134
1207838,135
1207838,136
1207838,137
1207838,138
1207838,139
1207838,140
1207838,141
1207838,142
1207838,143
1207838,144
1207838,145
1207838,146
1207838,147
1207838,148
1207838,149
1207838,150
1207838,151
1207838,152
1207838,153
1207838,154
1207838,155
1207838,156
1207838,157
1207838,158
1207838,159
1207838,160
1207838,161
1207838,162
1207838,163
1207838,164
1207838,165
1207838,166
1207838,167
1207838,168
1207838,169
1207838,170
1207838,171
1207838,172
1207838,173
1207838,174
1207838,175
1207838,176
1207838,177
1207838,178
1207838,179
1207838,180
1207838,181
1207838,182
1207838,183
1207838,184
1207838,185
1207838,186
1207838,187
1207838,188
1207838,189
1207838,190
1207838,191
1207838,192
1207838,193
1207838,194
1207838,195
1207838,196
1207838,197
1207838,198
1207838,199
1207838,200
1207838,201
1207838,202
1207838,203
1207838,204
1207838,205
1207838,206
1207838,207
1207838,208
1207838,209
1207838,210
1207838,211
1207838,212
1207838,213
1207838,214
1207838,215
1207838,216
1207838,217
1207838,218
1207838,219
1207838,220
1207838,221
1207838,222
1207838,223
1207838,224
1207838,225
1207838,226
1207838,227
1207838,228
1207838,229
1207838,230
1207838,231
1207838,232
1207838,233
1207838,234
1207838,235
1207838,236
1207838,237
1207838,238
1207838,239
1207838,240
1207838,241
1207838,242
1207838,243
1207838,244
1207838,245
1207838,246
1207838,247
1207838,248
1207838,249
1207838,250
1207838,251
1207838,252
1207838,253
1207838,254
1207838,255
1207838,256
1207838,257
1207838,258
1207838,259
1207838,260
1207838,261
1207838,262
1207838,263
1207838,264
1207838,265
1207838,266
1207838,267
1207838,268
1207838,269
1207838,270
1207838,271
1207838,272
1207838,273
1207838,274
1207838,275
1207838,276
1207838,277
1207838,278
1207838,279
1207838,280
1207838,281
1207838,282
1207838,283
1207838,284
1207838,285
1207838,286
1207838,287
1207838,288
1207838,289
1207838,290
1207838,291
1207838,292
1207838,293
1207838,294
1207838,295
1207838,296
1207838,297
1207838,298
1207838,299
1207838,300
1207838,301
1207838,302
1207838,303
1207838,304
1207838,305
1207838,306
1207838,307
1207838,308
1207838,309
1207838,310
1207838,311
1207838,312
1207838,313
1207838,314
1207838,315
1207838,316
1207838,317
1207838,318
1207838,319
1207838,320
1207838,321
1207838,322
1207838,323
1207838,324
1207838,325
1207838,326
1207838,327
1207838,328
1207838,329
1207838,330
1207838,331
1207838,332
1207838,333
1207838,334
1207838,335
1207838,336
1207838,337
1207838,338
1207838,339
1207838,340
1207838,341
1207838,342
1207838,343
1207838,344
1207838,345
1207838,346
1207838,347
1207838,348
1207838,349
1207838,350
1207838,351
1207838,352
1207838,353
1207838,354
1207838,355
1207838,356
1207838,357
1207838,358
1207838,359
1207838,360
1207838,361
1207838,362
1207838,363
1207838,364
1207838,365
1207838,366
1207838,367
1207838,368
1207838,369
1207838,370
1207838,371
1207838,372
1207838,373
1207838,374
1207838,375
1207838,376
1207838,377
1207838,378
1207838,379
1207838,380
1207838,381
1207838,382
1207838,383
1207838,384
1207838,385
1207838,386
1207838,387
1207838,388
1207838,389
1207838,390
1207838,391
1207838,392
1207838,393
1207838,394
1207838,395
1207838,396
1207838,397
1207838,398
1207838,399
1207838,400
1207838,401
1207838,402
1207838,403
1207838,404
1207838,405
1207838,406
1207838,407
1207838,408
1207838,409
1207838,410
1207838,411
1207838,412
1207838,413
1207838,414
1207838,415
1207838,416
1207838,417
1207838,418
1207838,419
1207838,420
1207838,421
1207838,422
1207838,423
1207838,424
1207838,425
1207838,426
1207838,427
1207838,428
1207838,429
1207838,430
1207838,431
1207838,432
1207838,433
1207838,434
1207838,435
1207838,436
1207838,437
1207838,438
1207838,439
1207838,440
1207838,441
1207838,442
1207838,443
1207838,444
1207838,445
1207838,446
1207838,447
1207838,448
1207838,449
1207838,450
1207838,451
1207838,452
1207838,453
1207838,454
1207838,455
1207838,456
1207838,457
1207838,458
1207838,459
1207838,460
1207838,461
1207838,462
1207838,463
1207838,464
1207838,465
1207838,466
1207838,467
1207838,468
1207838,469
1207838,470
1207838,471
1207838,472
1207838,473
1207838,474
1207838,475
1207838,476
1207838,477
1207838,478
1207838,479
1207838,480
1207838,481
1207838,482
1207838,483
1207838,484
1207838,485
1207838,486
1207838,487
1207838,488
1207838,489
1207838,490
1207838,491
1207838,492
1207838,493
1207838,494
1207838,495
1207838,496
1207838,497
1207838,498
1207838,499
1207838,500
1207838,501
1207838,502
1207838,503
1207838,504
1207838,505
1207838,506
1207838,507
1207838,508
1207838,509
1207838,510
1207838,511
1207838,512
1207838,513
1207838,514
1207838,515
1207838,516
1207838,517
1207838,518
1207838,519
1207838,520
1207838,521
1207838,522
1207838,523
1207838,524
1207838,525
1207838,526
1207838,527
1207838,528
1207838,529
1207838,530
1207838,531
1207838,532
1207838,533
1207838,534
1207838,535
1207838,536
1207838,537
1207838,538
1207838,539
1207838,540
1207838,541
1207838,542
1207838,543
1207838,544
1207838,545
1207838,546
1207838,547
1207838,548
1207838,549
1207838,550
1207838,551
1207838,552
1207838,553
1207838,554
1207838,555
1207838,556
1207838,557
1207838,558
1207838,559
1207838,560
1207838,561
1207838,562
1207838,563
1208288,564
1208288,565
1208288,566
1208288,567
1208288,568
1208288,569
1208288,570
1208288,571
1208288,572
1208288,573
1208288,574
1208288,575
1208288,576
1208288,577
1208288,578
1208288,579
1208288,580
1208288,581
1208288,582
1208288,583
1208288,584
1208288,585
1208288,586
1208288,587
1208288,588
1208288,589
1208288,590
1208288,591
1208288,592
1208288,593
1208288,594
1208288,595
1208288,596
1208288,597
1208288,598
1208288,599
1208288,600
1208288,601
1208288,602
1208288,603
1208288,604
1208288,605
1208288,606
1208288,607
1208288,608
1208288,609
1208288,610
1208288,611
1208288,612
1208288,613
1208288,614
1208288,615
1208288,616
1208288,617
1208288,618
1208288,619
1208288,620
1208288,621
1208288,622
1208288,623
1208288,624
1208288,625
1208288,626
1208288,627
1208288,628
1208288,629
1208288,630
1208288,631
1208288,632
1208288,633
1208288,634
1208288,635
1208288,636
1208288,637
1208288,638
1208288,639
1208288,640
1208288,641
1208288,642
